line,recipe id,hits,title,story,ingredients,steps
1,407953,0,"[70578, 71467, 74037]",,"[71467, 73872, 73583, 73872, 69584, 90198, 75143, 69765, 69827]","[69225, 74326, 73064, 69225, 69584, 73872, 69386, 69386, 69495, 73872, 71467, 73872, 69534]"
1,407958,0,"[69396, 72301, 72985]",,"[71598, 72301, 69260, 69650, 70352, 69575, 69896, 69343, 69911]","[69396, 74325, 72301, 74325, 72783, 71309, 73872, 69260, 74325, 72301, 73872, 69343, 69911]"
1,408029,0,[76019],,"[74332, 69495, 71665, 69896, 69343, 73703, 69394, 69207, 69765, 73872, 90197, 69260, 70482, 73872, 69343, 69484, 69330, 69609, 73381, 69614, 73381, 69447]","[75130, 69614, 69225, 69614, 69330, 69232, 69614, 70179, 69715, 69495, 69260, 73872, 69232, 69225, 69447, 76246, 73703, 69343, 73872, 69394, 69207, 69260, 69447, 74332]"
1,408056,0,"[70332, 69614]",,"[69614, 72742, 71309, 71415, 69765, 74708, 69260, 90198, 71266, 73703, 69896, 69343]","[69228, 69614, 74325, 72081, 69614, 70179, 72783, 70179, 69328, 71415, 71309, 73872, 69765, 72514, 73872, 71803, 73872, 69225, 71470, 69225, 73872, 69614, 74708, 73872, 72783, 69614, 70179, 70577, 69260, 69260, 91308, 76603, 69471, 69228, 69610, 69226, 73872, 69614, 71266, 73872, 69343, 88229]"
1,408319,0,"[73317, 69510]",,"[69510, 74689, 70429, 70186, 70859, 69412]","[69412, 73872, 69412, 73872, 73872, 73317]"
1,408877,0,"[69380, 69530, 69384]",,"[88250, 69260, 71415, 71640, 69384]","[69911, 88250, 76215, 73381, 70577, 69260, 73872, 71415, 71640, 69384, 88250, 73872, 69260, 73872, 73515, 69228, 70179, 73337, 75993, 69260, 88510, 73872, 69228]"
1,408933,0,"[72301, 69343, 93375]",,"[69371, 74882, 70865, 69260, 72766, 69371, 72301, 69482, 69386, 69765, 73872, 90197]","[74882, 73872, 69228]"
1,409101,0,"[69330, 69530]",,"[73344, 75396, 69330, 71640, 69386, 69260, 73872, 69765, 90197, 69395, 70115, 73703, 69896, 69343]","[69228, 70179, 69528, 73344, 73872, 73344, 88510, 69330, 73872, 69386, 73344, 69343, 69330, 69260, 73872, 73872, 70115, 69260, 69330, 73872, 69343, 69228, 73872]"
1,409115,0,[73982],,"[73025, 69831, 70387, 86081, 69229, 69260, 70429, 71415]","[69260, 71415, 73872, 70429, 70577, 69816, 69229, 73872, 69654, 69715, 70073, 69225, 73381, 69251, 73872, 86081, 70056, 74073]"
1,409240,0,"[70578, 76019]",,"[72241, 69330, 69380, 70229, 69386, 69448, 73703, 69343]","[72241, 72589, 69232, 69330, 74325, 71640, 69386, 73872, 69232, 69447, 73872, 69232, 69447, 73872, 73703, 69343, 73872]"
1,409704,0,"[69228, 71933, 69380, 72649]",,"[71933, 69260, 75356, 70801, 69195, 69229, 71669, 69765, 90197]","[69228, 69609, 71933, 70859, 72783, 69260, 69765, 73872, 90197, 71933, 69260, 70577, 69650, 72783, 69650, 71933, 70352, 69650, 69765, 73872, 90197, 71933, 69226, 75396, 70743, 73657, 73872, 71933, 71933, 73872, 69260, 69429, 69911, 73381, 69229, 71933, 73872, 69911, 71669, 69911, 73872, 72783, 70801, 71933, 73872, 69260, 69228, 71933, 73872, 69260, 69911, 70801]"
1,410080,0,[69380],,"[72288, 72174, 69265, 73703, 69343, 71415, 69260]","[69228, 72288, 70865, 69265, 70577, 70020, 70458, 69715, 73872, 73872, 74145, 69343, 69614, 73872, 69226]"
1,410110,0,"[71415, 69510, 73872, 70429]",,"[71415, 70429, 69265, 69510]","[71415, 70429, 69265, 69510, 69248, 73872, 75741, 69510, 91308]"
1,410124,0,[92402],,"[71415, 70865, 69265, 74303, 86098, 69260, 69195, 69229]","[69229, 73872, 70405, 69715, 69260, 71415, 70865, 69265, 74303, 73872, 73267, 69229, 73872, 69228, 69226, 73872]"
1,410127,0,"[72938, 73982]",,"[69911, 69260, 70429, 73267, 71415, 72938, 70405, 70387]","[69715, 69225, 73381, 69229, 70405, 72938, 73381, 73872, 70387, 73381, 69229, 70988, 69260, 70429, 71415, 73872, 73267, 69229, 69260, 73872, 69260, 69229, 74303, 72571, 69265, 70387, 74708]"
1,410361,0,"[70168, 70577]",,"[74689, 69842, 73907, 71669]",[]
1,410392,0,"[69260, 69229]",,"[69316, 69229, 69260, 69765, 75143, 72050, 69429, 69780, 73872, 69575]","[73381, 69229, 69229, 69225, 69715, 73872, 72050, 69229, 69260, 69229, 69765, 73872, 75143, 69650, 69229, 69225, 69229, 69429, 69780, 73872, 69575]"
1,410471,0,"[73344, 73872, 70029, 69380, 69530]",,"[69330, 69654, 69330, 70029, 69260, 71415, 69765, 73344]","[69330, 72514, 70029, 69330, 70029, 70988, 69260, 71415, 73872, 69765, 72985, 69654, 69528, 70029, 69260, 70029, 69260, 70029, 73344, 69228, 73344]"
1,410494,0,"[70147, 93375]",,"[71640, 93777, 69476, 73703, 69896, 69343, 73703, 90197, 70938, 71415, 70589, 69260, 72894, 69343]","[69225, 69226, 88510, 75993, 69476, 69896, 73872, 90197, 73337, 70577, 71415, 70589, 73872, 69260, 70042, 72894, 69343, 69476, 73872, 69343, 73337, 69228, 69610]"
1,410569,0,"[69614, 86081, 69911]",,"[69614, 69614, 69609, 69654, 74245, 71753, 70205]","[69609, 69614, 73381, 75130, 69614, 69614, 72081, 69229, 73872, 76215, 73872, 69911, 73872, 70405, 69654, 69911, 70073, 70405, 71753, 69911, 73381, 69614, 69911, 69614, 86081, 70073, 69260, 69987, 69614, 69534, 86081, 69229, 72589, 73344]"
1,410586,0,"[89913, 69330, 70029, 69380, 69835]",,"[69715, 91300, 69835, 70056, 75741, 70029, 75047, 69380, 69330, 69260, 72985, 73872, 69386, 69708, 72563, 75047, 73285, 69343, 73703, 70938, 73703, 69896, 69343, 73703, 72766, 73872, 73703, 73703, 69343]","[69228, 73872, 69288, 70375, 69403, 69715, 75396, 69715, 73872, 69673, 70056, 69835, 72156, 70029, 73872, 75047, 69330, 74145, 73285, 69343, 73872, 69260, 69386, 73872, 90197, 73872, 70029, 69241, 73872, 69228, 73872, 69226, 70029, 90228, 72589]"
1,410815,0,"[69556, 69380, 72970]",,"[72970, 69260, 71415, 69614]","[69228, 69260, 71415, 73872, 69614, 75130, 69247, 72970, 69260, 72970, 75396, 69715, 69228, 72970, 75396, 75396, 69343]"
1,410978,0,[73982],,"[73982, 69229, 69260, 71415, 69765, 90197, 70963, 69654, 69584]","[70577, 73872, 69260, 71415, 69765, 73872, 90197, 73381, 69229, 70073, 69229, 73381, 69229, 70073, 69225, 69715, 69584, 69654, 69229, 73381, 73872, 70073, 73982, 69609, 70963, 73872, 73982]"
1,410986,0,[73982],,"[69260, 71415, 69229, 70429]","[69225, 69715, 69225, 69260, 70577, 71415, 69260, 71415, 73872, 69260, 69816, 69229, 69260, 73872, 69229, 73872, 69260, 70429, 69715, 70429, 70073, 69715, 70073, 70429, 73381, 69229, 69225, 73872, 73982, 73872, 70073, 73872, 73872, 74073]"
1,411056,0,[69380],,"[69260, 73872, 69316, 69384, 73381, 69654, 70229, 69765, 90197, 88250, 69316, 71415, 69260, 71669, 69330, 70332, 69371, 71351, 73625, 74708, 75396]","[69715, 69226, 69226, 69671, 69330, 90228, 69371, 69225, 74708, 73583, 69384, 75130, 69654, 73872, 71669, 70577, 69260, 70229, 90197, 69765, 73872, 71415, 72985, 69260, 73381, 69343, 75396, 73381, 88250, 69654, 70073, 75130, 91308, 69260, 69654, 69765, 73872, 90197, 70578, 69911, 88250, 69715, 69343, 72309, 70034, 69343, 69260, 73872, 69384, 72309, 69316, 71083, 75396, 88758, 69384, 70034, 73872, 71351, 75396]"
1,411077,0,"[73191, 73982]",,"[69229, 74228, 69609, 73191, 69260, 71415, 86098, 74708, 69265, 74302, 71309, 69654]","[70577, 69260, 71415, 86098, 73872, 74073, 70179, 73337, 69229, 69260, 74228, 73872, 73191, 69230, 73872, 76171, 69228, 73872, 69228, 73872, 73872, 72514, 69265, 74302, 73872, 71309, 71803, 73191, 69225, 73872, 71817, 69654, 73872, 73982]"
1,411301,0,[69510],,"[71415, 69510, 69765, 69265]","[71415, 69225, 69765, 73872, 69265, 69510, 71803, 69225]"
1,411311,0,[70427],,"[69334, 69765, 71415, 69265]","[71803, 69334, 71309, 69765, 69225, 71415, 73872, 69265, 71803, 69225]"
1,411516,0,"[69380, 69260, 72309]",,"[76594, 69371, 71640, 75501, 73703, 69896, 69343, 69260, 69765, 90197, 72622, 72309, 72309]","[69380, 69260, 72309, 69260, 69380, 89949, 75396, 76171, 69260, 72309, 69260, 72309, 73515, 74640, 71625, 69614, 69386, 69343, 73872, 72301, 69482, 73872, 69384, 76171, 73872, 73872, 90228, 72593, 72309, 69228, 69225, 74325, 69225, 69330, 73872, 90228, 70577, 74640, 69371, 75501, 73872, 75253, 72622, 72309, 73657, 69260, 73872, 70577, 69328, 69330, 75501, 73872, 69343, 69260, 70577, 69260, 69765, 73872, 90197, 69260, 72309, 69228, 72309, 73872, 69260, 72309, 69260, 72309, 73515, 74640, 76593, 69614, 69762, 69614, 69384, 70543, 75047, 69380, 69330, 93779, 90197, 72301, 72184, 69482, 73872]"
1,411520,0,"[72742, 69380]",,"[69260, 69380, 69330, 69614, 69384, 71415, 72301, 69482, 69386, 69765, 90197, 69827, 69386, 93779, 90197, 73703, 69343, 69534]","[70685, 69249, 70577, 69260, 73872, 72985, 71415, 73872, 69260, 69330, 72301, 93779, 90197, 73872, 69343, 69343, 73872, 74640, 69260, 69343, 73872, 74640]"
1,411557,0,"[69380, 69228]",,"[69260, 69614, 72765, 73703, 69343]","[69228, 75130, 69614, 73872, 70179, 69614, 73872, 70988, 69260, 69614, 73872, 69343, 72765, 73872, 69715, 69260, 73872, 69343, 69228, 69260]"
1,411821,0,"[70578, 70885]",,"[69229, 69260, 69896, 69330, 72731, 69343, 69765, 90197]","[69330, 69330, 69229, 73381, 69343, 69260, 73872, 69328, 69765, 73872, 90197, 73381, 69229, 73872]"
1,412045,0,"[69272, 69380, 70570]",,"[73437, 69584, 93777, 71640, 72667, 70859, 86088, 72312, 73919, 71640, 69265, 70570, 69495, 71950, 70859, 71309, 71969, 69575, 71640, 69780]","[69584, 70859, 70859, 69247, 93777, 72667, 69575, 73872, 69780, 71640, 69495, 86088, 72312, 69765, 73872, 75143, 69265, 73919, 71969, 73872, 88510, 75396, 71950, 70859, 90228, 90228]"
1,412057,0,"[91300, 88250]",,"[70330, 69384, 69311, 69330, 69260, 88250]","[69330, 70330, 69384, 73381, 69384, 70330, 69288, 73872, 70405, 69654, 72309, 72309, 73872, 70405, 69288, 69226, 69260, 71084, 73872]"
1,412141,0,"[73982, 69228]",,"[69654, 74303, 70429, 69229, 73381, 69260, 71415]","[69654, 69715, 74303, 70429, 69229, 69260, 73872, 71415, 69229, 73381, 73872, 69228]"
1,412255,0,[76019],,"[69448, 69260, 69330, 69614, 69330, 70029, 73703, 69896, 69343, 73703, 75281]","[72985, 69260, 75130, 69330, 75130, 69614, 70029, 75130, 75281, 69448]"
1,412273,0,"[69586, 70543, 74037, 69446]",,"[69495, 71640, 73872, 69827, 72050, 72759, 69386, 71640, 73872, 72174, 74689, 87882, 70056, 69765, 73872, 90197, 69243, 73872, 71665, 69586, 70543]","[69386, 69495, 69827, 69243, 70543, 72759, 74325, 69584, 69446, 70056]"
1,412400,0,"[74149, 73872, 70168]",,"[74149, 70168]","[74149, 70168, 73872]"
1,412457,0,"[69323, 69842, 70387, 69510]",,"[69842, 71415, 72742, 69510, 72783]","[72783, 72742, 69510, 73872, 71415, 70577, 69609, 69842, 73872, 70387, 73381, 73872, 70577, 74640, 69510]"
1,412488,0,"[69272, 69380, 70570]",,"[74861, 70859, 69575, 93777, 69584, 71950, 70859, 71848]","[71950, 70859, 73872, 72783, 69584, 71848, 72996, 70859, 73872, 93777, 71640, 71640, 69575, 73872, 73656, 71950, 70859, 73872, 75130, 73872, 73872, 73872, 74122, 72996, 70859]"
1,412524,0,[69987],,"[69493, 70020, 69265, 70061, 70429, 69260, 71415]","[73064, 70020, 69265, 70061, 73872, 70429, 69260, 73872, 71415, 69987]"
1,412538,0,"[69330, 69241, 93375]",,"[69330, 69235, 69482, 69371, 72301, 72564, 69260, 70865, 71415, 74882, 88510, 69358, 69715]","[69228, 74882, 69358, 69715, 73872, 69228, 69330, 73381, 72301, 70988, 69260, 73872, 71415, 69330, 73872, 70577, 69260, 69328, 69358, 69715, 69260, 69260, 69715, 69228, 73872, 69610]"
1,412586,0,"[70168, 69380, 69502]",,"[73267, 70168, 70081, 74036, 70168, 71351, 71415]","[69856, 69328, 73872, 73872, 73872]"
1,412805,0,"[69323, 70569, 69380]",,"[69386, 69827, 72000, 72563, 69604, 72050, 69654, 69260, 69343, 71171, 73872, 90197, 70801, 69386, 69827, 72000, 69575, 73918, 73872, 73446, 76046, 69772, 73872, 71969, 71171, 73872, 90197, 69987, 70589, 70081, 73872, 73985, 74122, 70020, 69265, 70061, 74670, 71171, 89497, 73872, 70081, 72974, 69260, 72050, 70589, 69260, 70081, 69207, 69260, 70020, 69265, 70081, 73872, 72008, 73985, 73872, 70081, 74122, 70168, 69251, 71120, 70685]","[69383, 75130, 72985, 69260, 69260, 69343, 73872, 69260, 70801, 73872, 70577, 70589, 89497, 70589, 70589, 73872, 89497, 73872, 70081, 69987, 70081, 69207, 69260, 70020, 71309, 70020, 75130, 69260, 73872, 70020, 69265, 73872, 72008, 73872, 70081, 69225, 73872, 71803, 73872, 75741, 73381, 69251, 69842, 70387, 69708, 69253, 70168]"
1,413105,0,"[73982, 74708, 69614]",,"[69765, 74708, 71669, 69654, 69260, 70865, 69671, 69265, 74245, 69614]","[70988, 69260, 69765, 69265, 73872, 70865, 69654, 69715, 73381, 69229, 69715, 69225, 69229, 69654, 69229, 73872, 72102, 69229, 69229, 69225, 73872, 69715, 69715, 73872, 69614, 69614, 71669, 73872, 74073, 73872, 69225, 69614, 75396, 71817, 69229, 73872, 69229, 69260, 69260, 69715, 73872, 69260, 69260, 73872, 69229, 73872, 69614, 69229, 75396, 73907]"
1,413267,0,"[69241, 69330, 69380]",,"[69371, 69241, 69380, 69493, 69447, 74228]","[69225, 69380, 73381, 70405, 69447, 74228, 69241, 69380, 69447, 74325, 73064, 69225, 69225, 69447, 73872, 70073, 73872, 70073, 70073, 69251]"
1,413299,0,"[69384, 69260, 69380]",,"[69260, 75993, 88250, 75741, 69609, 69384, 73625]","[69225, 69715, 69225, 73872, 75993, 69260, 70577, 75971, 71415, 74145, 69715, 73872, 69260, 69608, 91308, 69383, 69225, 69260, 73872, 69715, 69225, 75017, 73921, 73872, 69260, 73381, 88250, 73381, 73625, 69343, 73381, 75741, 69609, 69384, 74325, 69225, 69384, 70073, 69225, 73872, 69384, 73381, 69343, 73872, 69260, 73381, 88250, 73872]"
1,413409,0,"[69380, 69330, 72970]",,"[69330, 74228, 72970]","[69330, 69330, 73872, 74228, 70577, 72970, 69288, 76603, 69330, 73872, 74228, 72970, 72970, 73872, 70818, 72970, 73872, 69228]"
1,413483,0,[73157],,"[70020, 70061, 69765, 69265, 70180, 71415, 69654, 74303, 70429, 74123, 73267, 71415, 69654]","[70817, 70020, 70061, 69765, 73872, 69265, 70577, 70817, 70180, 73872, 71415, 73872, 70020, 74478, 91308, 69608, 69654, 73872, 70405, 70429, 73872, 74303, 73872, 75294, 73381, 91308, 73657, 69228, 73157, 73212, 74123, 73267, 71415, 73872, 69265, 73212, 73157, 73872]"
1,413635,0,"[70352, 73872, 69241, 72813]",,"[70352, 72563, 72184, 71640, 71021, 75047, 73285, 69343, 86199, 69575]","[69241, 69715, 69584, 73337, 70352, 69228, 69226, 69260, 73285, 69343, 73872, 69575, 69260]"
1,413712,0,"[69394, 69380]",,"[74332, 69447, 69260, 69386, 69827, 90197, 69260, 71415, 69633]","[69715, 69715, 69247, 73872, 69225, 69715, 72985, 69260, 73872, 71415, 69260, 69715, 73381, 69484, 69384, 73872, 69715, 75396, 73872, 69225, 73872, 73872, 69247, 73872, 69225, 69447, 73872, 69447, 74332, 73872, 69502]"
1,413910,0,"[69380, 69330]",,"[69633, 86199, 76053, 69765, 90198, 75143, 71848, 74303, 71791, 69232, 76418]","[69328, 69512, 69328, 69311, 73872, 69633]"
1,413981,0,"[69330, 69260, 73872, 73344, 69530]",,"[72974, 73344, 69311, 69330, 73703, 69577, 73703, 69896, 69260, 71415, 69765, 90197]","[69228, 69609, 73344, 70179, 73945, 69330, 69247, 69330, 70405, 69330, 69609, 73344, 69260, 71415, 69765, 73872, 90197, 69260, 69260, 69330, 73872, 73344, 73703, 69228]"
1,413996,0,[73982],,"[69260, 71415, 86098, 70429, 70067, 70429, 70904, 69229]","[69225, 74325, 69225, 69260, 73872, 69229, 73381, 73872, 70073, 74123, 74708]"
1,414001,0,"[69380, 69260, 69614, 73872, 72662, 69348]",[],"[69614, 71640, 69623, 69386, 71640, 69623, 69614, 74734, 72662, 69348, 71640, 73665, 75396, 69827, 69765, 69756, 69260, 73446, 86199, 73703, 69300]","[75130, 69614, 69386, 73872, 72662, 69348, 69606, 73446, 69633, 69343, 69260, 74160]"
1,414061,0,"[75711, 69870, 69357, 73872, 76002, 69380, 69358]",,"[74882, 75741, 69609, 69484, 69614, 76002, 75711, 69870, 69357, 69484, 72589, 71370, 90197, 69765, 71415, 72174, 69260, 70067, 72880]","[69228, 69358, 88510, 73872, 73872, 88510, 73872, 73381, 75711, 73872, 76002, 73872, 69225, 69715, 73872, 69614, 69609, 69614, 75711, 73872, 76002, 71370, 90197, 73872, 69765, 69484, 69765, 73872, 71415, 73872, 72174, 69856, 69260, 71415, 73872, 75589, 70067, 69260, 73872, 75711, 73872, 76002, 73872, 75711, 69495, 75130, 69715, 73872, 74882, 73872, 70405, 69260, 69358, 73872, 72232, 73872, 69358, 76603, 69358, 73872, 69609, 69358, 69226, 73872, 69358, 72156, 73872, 70618, 69358, 88510, 69358, 69226, 73872, 75396, 73872]"
1,414116,0,"[69428, 69380]",,"[69649, 75417, 69734]","[73381, 69734, 69608, 75741, 73872, 69715, 69225, 69649, 73872, 75417, 75130, 69207, 74155, 69232, 73872, 69380, 73982, 69987]"
1,414182,0,"[70578, 70429, 69911]",,"[69260, 73267, 71415, 70429]","[69225, 73872, 74325, 69225, 69229, 73872, 70073, 74325, 73872, 70073]"
1,414244,0,[74611],,"[69260, 69265, 73267, 71684, 70020, 71415]","[69260, 73872, 69265, 73267, 73872, 69584, 70020, 73872, 71415, 69225, 69715, 69225, 73872, 70405, 69654, 69715, 69715, 73872, 70405, 74611, 73872, 70073, 73872, 69654, 74611, 73872, 72174, 69251]"
1,414434,0,"[69380, 69530]",[],"[69371, 75281, 69260, 71415, 90198, 70866, 69330, 69765, 73872, 90197, 73703, 69343]","[70040, 73872, 70405, 75281, 69260, 70577, 73872, 70988, 71415, 90198, 70866, 69765, 73872, 90198, 90197, 69330, 73872, 69330, 75281, 69343, 69260, 89949, 73872]"
1,414468,0,"[73872, 86081, 73982]",[],"[86081, 69229, 69260, 71415, 69765, 69654]","[74325, 73064, 69316, 69816, 69316, 75130, 70073]"
1,414555,0,"[69842, 70429, 69510]",,"[69510, 71415, 69842, 74303, 74668, 70429, 75110, 69654]","[70198, 73872, 73583, 69842, 74640, 70577, 69510, 71415, 70429, 73872, 69842, 74640, 73872, 70073, 70577, 75110, 73872, 74303, 69654, 69654]"
1,414571,0,[69380],,"[69575, 73354, 69652, 69343, 69260, 69229, 69614, 69609]","[75130, 69260, 75130, 69614, 72081, 69911, 69229, 69652, 69229, 69343, 69575, 69229, 73381, 69614, 69609, 73872, 69260]"
1,414586,0,[69343],,"[71415, 71309, 70865, 69654, 69896]","[71817, 71309, 71415, 70865, 73872, 69654, 73872, 69343, 70040]"
1,414611,0,"[70238, 73872, 90197, 69343]",,"[72563, 71037, 69386, 69654, 72742, 69343, 69974, 69976, 70115, 90198, 69827, 69827, 69765, 90197]","[73872, 70198, 70238, 73583, 90197, 73872, 69386, 69715, 72783, 69654, 69225, 90197, 73872, 69386, 90197, 73872, 69386, 70238, 73872, 73872, 69715, 69248, 72742, 73381, 69343, 69343, 70238, 73872, 90197, 70577, 73872]"
1,415063,0,"[88521, 69380, 69228]",,"[69614, 69614, 69386, 69380, 69330, 69614, 69371, 73703, 75281, 69495, 69260, 73703, 69896, 69343, 72723, 73703, 72766, 72894, 69343, 72723]","[69380, 73872, 69382, 88229, 69228, 74325, 69614, 73872, 69386, 69614, 72081, 70577, 73337, 69228, 69610]"
1,415580,0,"[69380, 69530]","[69380, 69528, 69896, 69343, 70618, 69343, 73872, 69380]","[69311, 69330, 70618, 69343, 69260, 69229, 71415, 69765]","[69228, 69229, 73872, 72394, 73872, 69330, 73872, 70405, 69229, 70618, 69343, 69330, 69260, 71415, 73872, 69765, 73872, 69228, 75396, 88510, 73872, 73515, 72742, 76171]"
1,415864,0,"[69275, 73191]",[],"[70859, 91480, 73679, 70387, 69842, 73191, 72301, 71309, 69275]",[]
1,415931,0,[73982],,"[71415, 69260, 70387, 70429, 86098, 74708]","[69911, 73381, 75396, 90228, 75130, 71684]"
1,416162,0,"[69330, 69260, 69228]",,"[69330, 69386, 92515, 69260, 71415, 90197, 73703, 69896, 69343]","[69228, 74325, 69330, 73872, 69386, 69225, 90228, 69249, 69462, 69260, 71415, 73872, 90197, 69330, 73337, 69343, 69228, 69610]"
1,416179,0,[73982],[],"[69897, 69654, 74303, 69229, 75741, 69260, 71415, 86098, 69765]","[69229, 72112, 69195, 69328, 69897, 69654, 73872, 74303, 72514, 73872, 71817, 69265, 69528, 69229, 73381, 70577, 69260, 71415, 73267, 73872, 69765, 69229, 73872, 76171, 69225, 69226, 73872, 69228, 72589, 74123, 73381, 69654, 73872, 74073]"
1,416223,0,"[76194, 69495, 69330, 73872, 69614]",,"[69614, 69609, 69330, 69386, 69495, 73446, 72147, 69765, 69614, 74734, 73381, 69614, 72783, 73703, 69896, 69343, 69577, 69343, 73703, 69827, 71370, 86199, 69576, 70618, 69343]","[69614, 74734, 69330, 69386, 70198, 72847, 73872, 69495, 69614, 69495, 73872, 69386, 74734, 69680, 73872, 69330, 73872, 69614, 69633, 73872, 69535, 69343, 69225]"
1,416459,0,"[69384, 69316]","[88229, 75396, 70578, 89949, 89951]","[69229, 69384, 93777, 90197, 69654]","[70405, 69654, 69229, 69384, 73872, 93777, 90197]"
1,416729,0,[73311],"[69380, 74699]","[76352, 69260, 90198, 74699, 69330, 71684, 69260, 70020, 71060]","[70577, 69328, 69330, 73872, 74699, 73872, 69260, 70020, 69816, 69671, 69260, 73872, 71060, 73632, 69225, 69584, 73872, 75130, 73311, 73872, 69489]"
1,416774,0,"[69671, 70266, 69302, 70387, 69405]",[],"[70266, 73369, 71309, 70387, 71312, 71415, 91480, 73025, 69302, 71669, 69264]","[70266, 71309, 70266, 72847, 70577, 73872, 70266, 69609, 70387, 73872, 70056, 71669, 70266, 70387, 71312, 91480, 73872, 73025]"
1,416826,0,"[69228, 69510]",[],"[69510, 74303, 70061, 69251, 71415]","[69328, 70577, 71415, 73872, 69260, 73872, 69328, 69530, 69715, 69654, 73872, 69228]"
1,416902,0,[76019],[],"[69380, 69330, 70543, 69371, 75281, 72563, 74332, 69447, 69260]","[73381, 90197, 73872, 69232, 73872, 69232, 73872, 75281, 72985, 73872, 69260, 69447, 73872, 72783, 69447, 69447, 72783, 76591, 74332, 69225, 74640, 69226]"
1,417071,0,[69405],[],"[69510, 71415, 71309, 70429, 71640, 70387, 69371, 69251, 71640, 69909]",[]
1,417170,0,"[73025, 73982]",,"[69195, 69229, 86094, 69260, 73025, 71415, 74303, 70429, 74228, 74708]","[86094, 73872, 74228, 69260, 70429, 71415, 73872, 74303, 70577, 69609, 69229, 69609, 75741, 73381, 75396, 69609, 73381, 69609, 73381, 69609, 69229, 86094, 73872, 74228, 73872, 75741, 73381, 69229, 69229, 69225, 69715, 75993, 69816, 69229, 70073, 70073, 69260, 71415, 74303, 73872, 70429, 69715, 73872, 70073, 69609, 73025, 73872, 73982, 74708, 89913]"
